time_h,depth_0_m,depth_71_m,depth_89_m,depth_194_m,depth_287_m,depth_383_m,depth_456_m,water_level_0_m,water_level_71_m,water_level_89_m,water_level_194_m,water_level_287_m,water_level_383_m,water_level_456_m
9.216667,1.979712,2.309095,2.215764,2.718105,2.002834,1.659811,1.122938,95.611712,94.752181,94.515927,93.350105,92.534834,91.678180,90.384938
9.233333,1.979753,2.309406,2.216205,2.719793,2.005498,1.663327,1.126482,95.611753,94.752492,94.516369,93.351793,92.537498,91.681697,90.388482
9.250000,1.979795,2.309714,2.216642,2.721461,2.008132,1.666813,1.130007,95.611795,94.752800,94.516805,93.353461,92.540132,91.685182,90.392007
9.266667,1.979836,2.310018,2.217073,2.723109,2.010736,1.670268,1.133511,95.611836,94.753104,94.517236,93.355109,92.542736,91.688637,90.395511
9.283333,1.979876,2.310319,2.217500,2.724736,2.013312,1.673692,1.136995,95.611876,94.753405,94.517663,93.356736,92.545312,91.692062,90.398995
9.300000,1.979916,2.310617,2.217922,2.726345,2.015859,1.677086,1.140457,95.611916,94.753703,94.518085,93.358345,92.547859,91.695455,90.402457
9.316667,1.979956,2.310911,2.218339,2.727933,2.018378,1.680448,1.143898,95.611956,94.753997,94.518502,93.359933,92.550378,91.698818,90.405898
9.333333,1.979995,2.311203,2.218752,2.729503,2.020869,1.683780,1.147316,95.611995,94.754289,94.518915,93.361503,92.552869,91.702150,90.409316
9.350000,1.980034,2.311491,2.219160,2.731054,2.023332,1.687085,1.150711,95.612034,94.754577,94.519323,93.363054,92.555332,91.705454,90.412711
9.366667,1.980072,2.311776,2.219564,2.732586,2.025767,1.690792,1.154083,95.612072,94.754862,94.519727,93.364586,92.557767,91.709162,90.416083
9.383333,1.980110,2.312058,2.219964,2.734100,2.028175,1.697002,1.157432,95.612110,94.755144,94.520127,93.366100,92.560175,91.715372,90.419432
9.400000,1.980148,2.312337,2.220359,2.735596,2.030557,1.704038,1.160756,95.612148,94.755423,94.520522,93.367596,92.562557,91.722408,90.422756
9.416667,1.980185,2.312613,2.220750,2.737074,2.032912,1.709522,1.164056,95.612185,94.755699,94.520913,93.369074,92.564912,91.727892,90.426056
9.433333,1.980222,2.312886,2.221136,2.738535,2.035242,1.714461,1.167331,95.612222,94.755972,94.521299,93.370535,92.567242,91.732831,90.429331
9.450000,1.980258,2.313156,2.221519,2.739979,2.100094,1.719282,1.170581,95.612258,94.756242,94.521682,93.371979,92.632094,91.737651,90.432581
9.466667,1.980294,2.313423,2.221897,2.741405,2.139692,1.724006,1.173805,95.612294,94.756509,94.522060,93.373405,92.671692,91.742376,90.435805
9.483333,1.980330,2.313687,2.222271,2.742815,2.148487,1.767452,1.177004,95.612330,94.756773,94.522434,93.374815,92.680487,91.785822,90.439004
9.500000,1.980365,2.313949,2.222642,2.744209,2.156815,1.775126,1.180177,95.612365,94.757035,94.522805,93.376209,92.688815,91.793496,90.442177
9.516667,1.980400,2.314208,2.223008,2.745586,2.165043,1.782168,1.183330,95.612400,94.757293,94.523171,93.377586,92.697043,91.800538,90.445330
9.533333,1.980435,2.314464,2.223370,2.746947,2.172944,1.788937,1.186488,95.612435,94.757549,94.523533,93.378947,92.704944,91.807307,90.448488
9.550000,1.980469,2.314717,2.223729,2.748292,2.180341,1.795466,1.189727,95.612469,94.757803,94.523892,93.380292,92.712341,91.813836,90.451727
9.566667,1.980503,2.314968,2.224083,2.749621,2.187280,1.801780,1.193137,95.612503,94.758053,94.524246,93.381621,92.719280,91.820149,90.455137
9.583333,1.980536,2.315215,2.224434,2.750936,2.193879,1.807899,1.196731,95.612536,94.758301,94.524597,93.382936,92.725879,91.826268,90.458731
9.600000,1.980569,2.315461,2.224781,2.752235,2.200221,1.813841,1.200446,95.612569,94.758547,94.524944,93.384235,92.732221,91.832211,90.462446
9.616667,1.980602,2.315703,2.225124,2.753519,2.206347,1.819660,1.204246,95.612602,94.758789,94.525288,93.385519,92.738347,91.838029,90.466246
9.633333,1.980635,2.315944,2.225464,2.754788,2.212281,1.825689,1.208257,95.612635,94.759029,94.525627,93.386788,92.744281,91.844058,90.470257
9.650000,1.980667,2.316181,2.225800,2.756044,2.218038,1.832833,1.212737,95.612667,94.759267,94.525963,93.388044,92.750038,91.851202,90.474737
9.666667,1.980699,2.316416,2.226133,2.757303,2.223632,1.841527,1.217716,95.612699,94.759502,94.526296,93.389303,92.755632,91.859897,90.479716
9.683333,1.980730,2.316649,2.226462,2.758638,2.229072,1.850692,1.222947,95.612730,94.759735,94.526625,93.390638,92.761072,91.869062,90.484947
9.700000,1.980761,2.316879,2.226788,2.760239,2.234367,1.859276,1.228250,95.612761,94.759965,94.526951,93.392239,92.766367,91.877645,90.490250
9.716667,1.980792,2.317107,2.227110,2.762327,2.239533,1.867271,1.233588,95.612792,94.760193,94.527273,93.394327,92.771533,91.885640,90.495588
9.733333,1.980822,2.317333,2.227429,2.764906,2.244593,1.874978,1.238957,95.612822,94.760418,94.527592,93.396906,92.776593,91.893347,90.500957
9.750000,1.980852,2.317556,2.227744,2.767694,2.249592,1.882540,1.244344,95.612852,94.760642,94.527907,93.399694,92.781592,91.900910,90.506344
9.766667,1.980882,2.317777,2.228056,2.770376,2.254582,1.889992,1.249734,95.612882,94.760862,94.528219,93.402376,92.786582,91.908361,90.511734
9.783333,1.980912,2.317995,2.228365,2.772839,2.259580,1.897337,1.255119,95.612912,94.761081,94.528528,93.404839,92.791580,91.915706,90.517119
9.800000,1.980941,2.318211,2.228671,2.775135,2.264556,1.904576,1.260516,95.612941,94.761297,94.528834,93.407135,92.796556,91.922945,90.522516
9.816667,1.980970,2.318425,2.228973,2.777342,2.269454,1.911708,1.265983,95.612970,94.761511,94.529136,93.409342,92.801454,91.930077,90.527983
9.833333,1.980999,2.318637,2.229272,2.779504,2.274241,1.918734,1.271602,95.612999,94.761723,94.529435,93.411504,92.806241,91.937104,90.533602
9.850000,1.981027,2.318846,2.229568,2.781637,2.278911,1.925655,1.277420,95.613027,94.761932,94.529731,93.413637,92.810911,91.944024,90.539420
9.866667,1.981055,2.319054,2.229861,2.783748,2.283479,1.932471,1.283417,95.613055,94.762140,94.530025,93.415748,92.815479,91.950840,90.545417
9.883333,1.981083,2.319259,2.230151,2.785839,2.287959,1.939183,1.289533,95.613083,94.762345,94.530315,93.417839,92.819959,91.957552,90.551533
9.900000,1.981110,2.319462,2.230438,2.787912,2.292360,1.945793,1.295723,95.613110,94.762548,94.530601,93.419912,92.824360,91.964162,90.557723
9.916667,1.981138,2.319663,2.230722,2.789968,2.296688,1.952302,1.301962,95.613138,94.762749,94.530886,93.421968,92.828688,91.970671,90.563962
9.933333,1.981165,2.319862,2.231004,2.792009,2.300948,1.958711,1.308239,95.613165,94.762948,94.531167,93.424009,92.832948,91.977081,90.570239
9.950000,1.981191,2.320059,2.231282,2.794034,2.305141,1.965023,1.314543,95.613191,94.763145,94.531445,93.426034,92.837141,91.983392,90.576543
9.966667,1.981218,2.320254,2.231558,2.796045,2.309271,1.971237,1.320864,95.613218,94.763340,94.531722,93.428045,92.841271,91.989607,90.582864
9.983333,1.981244,2.320447,2.231835,2.798042,2.313340,1.977356,1.327191,95.613244,94.763533,94.531998,93.430042,92.845340,91.995726,90.589191
10.000000,1.981270,2.320638,2.232114,2.800029,2.317349,1.983380,1.333515,95.613270,94.763724,94.532277,93.432029,92.849349,92.001749,90.595515
10.016667,1.981295,2.320827,2.232401,2.802007,2.321301,1.989309,1.339827,95.613295,94.763913,94.532564,93.434007,92.853301,92.007679,90.601827
10.033333,1.981321,2.321016,2.232701,2.803978,2.325197,1.995146,1.346120,95.613321,94.764102,94.532864,93.435978,92.857197,92.013515,90.608120
10.050000,1.981346,2.321205,2.233017,2.805946,2.329038,2.000890,1.352384,95.613346,94.764291,94.533180,93.437946,92.861038,92.019260,90.614384
10.066667,1.981371,2.321396,2.233348,2.807909,2.332827,2.006544,1.358616,95.613371,94.764482,94.533512,93.439909,92.864827,92.024913,90.620616
10.083333,1.981395,2.321592,2.233692,2.809867,2.336564,2.012108,1.364807,95.613395,94.764678,94.533855,93.441867,92.868564,92.030478,90.626807
10.100000,1.981419,2.321796,2.234044,2.811815,2.340250,2.017584,1.370954,95.613419,94.764881,94.534207,93.443815,92.872250,92.035954,90.632954
10.116667,1.981444,2.322007,2.234398,2.813753,2.343888,2.022974,1.377051,95.613444,94.765093,94.534561,93.445753,92.875888,92.041343,90.639051
10.133333,1.981467,2.322226,2.234754,2.815678,2.347477,2.028278,1.383094,95.613467,94.765311,94.534917,93.447678,92.879477,92.046648,90.645094
10.150000,1.981491,2.322450,2.235111,2.817590,2.351020,2.033500,1.389080,95.613491,94.765536,94.535274,93.449590,92.883020,92.051869,90.651080
10.166667,1.981514,2.322678,2.235467,2.819490,2.354518,2.038639,1.395006,95.613514,94.765764,94.535630,93.451490,92.886518,92.057009,90.657006
10.183333,1.981538,2.322908,2.235825,2.821377,2.357971,2.043699,1.400869,95.613538,94.765993,94.535988,93.453377,92.889971,92.062068,90.662869
10.200000,1.981560,2.323139,2.236183,2.823252,2.361381,2.048679,1.406666,95.613560,94.766224,94.536346,93.455252,92.893381,92.067049,90.668666
10.216667,1.981583,2.323371,2.236543,2.825114,2.364749,2.053582,1.412395,95.613583,94.766456,94.536706,93.457114,92.896749,92.071952,90.674395
10.233333,1.981606,2.323603,2.236903,2.826964,2.368076,2.058410,1.418056,95.613606,94.766689,94.537066,93.458964,92.900076,92.076779,90.680056
10.250000,1.981628,2.323837,2.237264,2.828801,2.371362,2.063162,1.423645,95.613628,94.766923,94.537427,93.460801,92.903362,92.081532,90.685645
10.266667,1.981650,2.324072,2.237626,2.830626,2.374608,2.067842,1.429163,95.613650,94.767157,94.537789,93.462626,92.906608,92.086212,90.691163
10.283333,1.981673,2.324307,2.237989,2.832439,2.377816,2.072450,1.434608,95.613673,94.767393,94.538152,93.464439,92.909816,92.090819,90.696608
10.300000,1.981695,2.324544,2.238352,2.834239,2.380986,2.076987,1.439980,95.613695,94.767629,94.538515,93.466239,92.912986,92.095357,90.701980
10.316667,1.981718,2.324781,2.238716,2.836026,2.384118,2.081455,1.445278,95.613718,94.767867,94.538879,93.468026,92.916118,92.099825,90.707278
10.333333,1.981742,2.325019,2.239080,2.837801,2.387213,2.085856,1.450501,95.613742,94.768105,94.539243,93.469801,92.919213,92.104225,90.712501
10.350000,1.981766,2.325258,2.239445,2.839564,2.390272,2.090190,1.455651,95.613766,94.768344,94.539608,93.471564,92.922272,92.108559,90.717651
10.366667,1.981791,2.325498,2.239810,2.841314,2.393295,2.094458,1.460726,95.613791,94.768583,94.539974,93.473314,92.925295,92.112828,90.722726
10.383333,1.981816,2.325738,2.240177,2.843052,2.396283,2.098663,1.465728,95.613816,94.768824,94.540340,93.475052,92.928283,92.117032,90.727728
10.400000,1.981842,2.325979,2.240543,2.844777,2.399237,2.102804,1.470656,95.613842,94.769064,94.540706,93.476777,92.931237,92.121174,90.732656
10.416667,1.981868,2.326220,2.240910,2.846490,2.402156,2.106884,1.475511,95.613868,94.769306,94.541073,93.478490,92.934156,92.125254,90.737511
10.433333,1.981895,2.326462,2.241278,2.848191,2.405042,2.110904,1.480293,95.613895,94.769548,94.541441,93.480191,92.937042,92.129274,90.742293
10.450000,1.981921,2.326705,2.241645,2.849879,2.407894,2.114865,1.485003,95.613921,94.769791,94.541808,93.481879,92.939894,92.133234,90.747003
10.466667,1.981948,2.326949,2.242013,2.851555,2.410714,2.118767,1.489642,95.613948,94.770035,94.542176,93.483555,92.942714,92.137137,90.751642
10.483333,1.981975,2.327193,2.242380,2.853219,2.413502,2.122612,1.494210,95.613975,94.770279,94.542543,93.485219,92.945502,92.140982,90.756210
10.500000,1.982002,2.327437,2.242748,2.854871,2.416258,2.126402,1.498708,95.614002,94.770523,94.542911,93.486871,92.948258,92.144771,90.760708
10.516667,1.982030,2.327682,2.243115,2.856511,2.418982,2.130136,1.503138,95.614030,94.770768,94.543278,93.488511,92.950982,92.148506,90.765138
10.533333,1.982057,2.327927,2.243482,2.858138,2.421676,2.133817,1.507499,95.614057,94.771013,94.543645,93.490138,92.953676,92.152187,90.769499
10.550000,1.982085,2.328172,2.243849,2.859754,2.424340,2.137445,1.511793,95.614085,94.771258,94.544012,93.491754,92.956340,92.155814,90.773793
10.566667,1.982112,2.328417,2.244216,2.861357,2.426974,2.141021,1.516021,95.614112,94.771503,94.544379,93.493357,92.958974,92.159390,90.778021
10.583333,1.982140,2.328663,2.244582,2.862948,2.429578,2.144546,1.520183,95.614140,94.771748,94.544745,93.494948,92.961578,92.162915,90.782183
10.600000,1.982168,2.328908,2.244947,2.864527,2.432153,2.148020,1.524281,95.614168,94.771994,94.545110,93.496527,92.964153,92.166390,90.786281
10.616667,1.982196,2.329153,2.245312,2.866095,2.434700,2.151446,1.528316,95.614196,94.772239,94.545476,93.498095,92.966700,92.169816,90.790316
10.633333,1.982224,2.329398,2.245677,2.867650,2.437218,2.154824,1.532289,95.614224,94.772484,94.545840,93.499650,92.969218,92.173193,90.794289
10.650000,1.982253,2.329644,2.246041,2.869194,2.439708,2.158154,1.536200,95.614253,94.772729,94.546204,93.501194,92.971708,92.176523,90.798200
10.666667,1.982281,2.329888,2.246404,2.870726,2.442171,2.161437,1.540051,95.614281,94.772974,94.546567,93.502726,92.974171,92.179807,90.802051
10.683333,1.982310,2.330133,2.246766,2.872246,2.444607,2.164675,1.543843,95.614310,94.773219,94.546929,93.504246,92.976607,92.183045,90.805843
10.700000,1.982338,2.330378,2.247128,2.873754,2.447015,2.167868,1.547577,95.614338,94.773463,94.547291,93.505754,92.979015,92.186238,90.809577
10.716667,1.982367,2.330622,2.247488,2.875251,2.449398,2.171017,1.551254,95.614367,94.773708,94.547651,93.507251,92.981398,92.189387,90.813254
10.733333,1.982395,2.330866,2.247848,2.876736,2.451754,2.174123,1.554874,95.614395,94.773951,94.548011,93.508736,92.983754,92.192492,90.816874
10.750000,1.982424,2.331109,2.248207,2.878210,2.454084,2.177186,1.558439,95.614424,94.774195,94.548370,93.510210,92.986084,92.195555,90.820439
10.766667,1.982453,2.331352,2.248565,2.879672,2.456389,2.180207,1.561950,95.614453,94.774438,94.548728,93.511672,92.988389,92.198577,90.823950
10.783333,1.982482,2.331595,2.248921,2.881122,2.458669,2.183187,1.565408,95.614482,94.774681,94.549084,93.513122,92.990669,92.201557,90.827408
10.800000,1.982510,2.331837,2.249277,2.882562,2.460925,2.186127,1.568814,95.614510,94.774923,94.549440,93.514562,92.992925,92.204497,90.830814
10.816667,1.982539,2.332079,2.249632,2.883989,2.463155,2.189028,1.572168,95.614539,94.775164,94.549795,93.515989,92.995155,92.207397,90.834168
10.833333,1.982568,2.332320,2.249985,2.885406,2.465362,2.191889,1.575472,95.614568,94.775405,94.550148,93.517406,92.997362,92.210259,90.837472
10.850000,1.982597,2.332560,2.250337,2.886811,2.467544,2.194712,1.578727,95.614597,94.775646,94.550501,93.518811,92.999544,92.213082,90.840727
10.866667,1.982626,2.332800,2.250689,2.888205,2.469703,2.197498,1.581933,95.614626,94.775886,94.550852,93.520205,93.001703,92.215867,90.843933
10.883333,1.982655,2.333039,2.251039,2.889589,2.471839,2.200246,1.585091,95.614655,94.776125,94.551202,93.521589,93.003839,92.218616,90.847091
10.900000,1.982684,2.333278,2.251387,2.890960,2.473952,2.202958,1.588203,95.614684,94.776364,94.551550,93.522960,93.005952,92.221328,90.850203
10.916667,1.982713,2.333516,2.251735,2.892321,2.476042,2.205635,1.591269,95.614713,94.776602,94.551898,93.524321,93.008042,92.224004,90.853269
10.933333,1.982742,2.333753,2.252081,2.893671,2.478110,2.208276,1.594290,95.614742,94.776839,94.552244,93.525671,93.010110,92.226645,90.856290
10.950000,1.982770,2.333990,2.252425,2.895010,2.480156,2.210883,1.597267,95.614770,94.777076,94.552588,93.527010,93.012156,92.229252,90.859267
10.966667,1.982799,2.334226,2.252769,2.896339,2.482179,2.213456,1.600200,95.614799,94.777311,94.552932,93.528339,93.014179,92.231825,90.862200
10.983333,1.982828,2.334461,2.253110,2.897656,2.484181,2.215995,1.603091,95.614828,94.777547,94.553274,93.529656,93.016181,92.234365,90.865091
11.000000,1.982857,2.334695,2.253451,2.898963,2.486162,2.218502,1.605941,95.614857,94.777781,94.553614,93.530963,93.018162,92.236871,90.867941
11.016667,1.982886,2.334928,2.253790,2.900259,2.488122,2.220976,1.608749,95.614886,94.778014,94.553953,93.532259,93.020122,92.239346,90.870749
11.033333,1.982914,2.335161,2.254128,2.901544,2.490061,2.223419,1.611517,95.614914,94.778247,94.554291,93.533544,93.022061,92.241788,90.873517
11.050000,1.982943,2.335393,2.254464,2.902819,2.491980,2.225830,1.614245,95.614943,94.778479,94.554627,93.534819,93.023980,92.244200,90.876245
11.066667,1.982972,2.335624,2.254798,2.904083,2.493878,2.228211,1.616935,95.614972,94.778710,94.554961,93.536083,93.025878,92.246581,90.878935
11.083333,1.983000,2.335854,2.255131,2.905337,2.495756,2.230562,1.619587,95.615000,94.778940,94.555294,93.537337,93.027756,92.248931,90.881587
11.100000,1.983029,2.336083,2.255463,2.906580,2.497614,2.232883,1.622201,95.615029,94.779169,94.555626,93.538580,93.029614,92.251252,90.884201
11.116667,1.983057,2.336311,2.255793,2.907813,2.499453,2.235174,1.624779,95.615057,94.779397,94.555956,93.539813,93.031453,92.253544,90.886779
11.133333,1.983086,2.336538,2.256121,2.909036,2.501272,2.237437,1.627321,95.615086,94.779624,94.556284,93.541036,93.033272,92.255807,90.889321
11.150000,1.983114,2.336765,2.256448,2.910249,2.503072,2.239672,1.629827,95.615114,94.779850,94.556611,93.542249,93.035072,92.258041,90.891827
11.166667,1.983142,2.336990,2.256773,2.911452,2.504853,2.241878,1.632299,95.615142,94.780076,94.556936,93.543452,93.036853,92.260248,90.894299
11.183333,1.983170,2.337214,2.257097,2.912644,2.506616,2.244058,1.634737,95.615170,94.780300,94.557260,93.544644,93.038616,92.262427,90.896737
11.200000,1.983198,2.337438,2.257419,2.913827,2.508360,2.246210,1.637141,95.615198,94.780523,94.557582,93.545827,93.040360,92.264580,90.899141
11.216667,1.983226,2.337660,2.257739,2.914999,2.510086,2.248336,1.639512,95.615226,94.780746,94.557902,93.546999,93.042086,92.266706,90.901512
11.233333,1.983254,2.337881,2.258058,2.916162,2.511794,2.250436,1.641852,95.615254,94.780967,94.558221,93.548162,93.043794,92.268805,90.903852
11.250000,1.983282,2.338102,2.258375,2.917315,2.513484,2.252510,1.644159,95.615282,94.781187,94.558538,93.549315,93.045484,92.270879,90.906159
11.266667,1.983310,2.338321,2.258690,2.918458,2.515156,2.254558,1.646436,95.615310,94.781407,94.558853,93.550458,93.047156,92.272928,90.908436
11.283333,1.983338,2.338539,2.259003,2.919591,2.516812,2.256582,1.648681,95.615338,94.781625,94.559166,93.551591,93.048812,92.274952,90.910681
11.300000,1.983365,2.338756,2.259315,2.920715,2.518449,2.258582,1.650897,95.615365,94.781842,94.559478,93.552715,93.050449,92.276951,90.912897
11.316667,1.983393,2.338972,2.259625,2.921829,2.520070,2.260557,1.653084,95.615393,94.782058,94.559788,93.553829,93.052070,92.278926,90.915084
11.333333,1.983420,2.339187,2.259934,2.922934,2.521674,2.262508,1.655241,95.615420,94.782273,94.560097,93.554934,93.053674,92.280877,90.917241
11.350000,1.983447,2.339401,2.260240,2.924029,2.523262,2.264436,1.657370,95.615447,94.782487,94.560404,93.556029,93.055262,92.282805,90.919370
11.366667,1.983475,2.339614,2.260545,2.925115,2.524833,2.266341,1.659471,95.615475,94.782700,94.560709,93.557115,93.056833,92.284710,90.921471
11.383333,1.983502,2.339826,2.260849,2.926191,2.526388,2.268223,1.661544,95.615502,94.782912,94.561012,93.558191,93.058388,92.286592,90.923544
11.400000,1.983529,2.340036,2.261150,2.927258,2.527927,2.270082,1.663590,95.615529,94.783122,94.561313,93.559258,93.059927,92.288452,90.925590
11.416667,1.983556,2.340246,2.261450,2.928316,2.529450,2.271920,1.665610,95.615556,94.783332,94.561613,93.560316,93.061450,92.290289,90.927610
11.433333,1.983582,2.340454,2.261748,2.929365,2.530957,2.273736,1.667604,95.615582,94.783540,94.561911,93.561365,93.062957,92.292105,90.929604
11.450000,1.983609,2.340661,2.262044,2.930405,2.532449,2.275530,1.669572,95.615609,94.783747,94.562207,93.562405,93.064449,92.293900,90.931572
11.466667,1.983636,2.340868,2.262338,2.931436,2.533925,2.277304,1.671514,95.615636,94.783953,94.562501,93.563436,93.065925,92.295673,90.933514
11.483333,1.983662,2.341072,2.262631,2.932458,2.535386,2.279056,1.673432,95.615662,94.784158,94.562794,93.564458,93.067386,92.297426,90.935432
11.500000,1.983689,2.341276,2.262922,2.933471,2.536833,2.280789,1.675326,95.615689,94.784362,94.563085,93.565471,93.068833,92.299158,90.937326
11.516667,1.983715,2.341479,2.263211,2.934475,2.538264,2.282501,1.677195,95.615715,94.784565,94.563374,93.566475,93.070264,92.300870,90.939195
11.533333,1.983741,2.341680,2.263498,2.935471,2.539681,2.284193,1.679041,95.615741,94.784766,94.563661,93.567471,93.071681,92.302562,90.941041
11.550000,1.983767,2.341881,2.263784,2.936457,2.541084,2.285865,1.680864,95.615767,94.784967,94.563947,93.568457,93.073084,92.304235,90.942864
11.566667,1.983793,2.342080,2.264067,2.937436,2.542472,2.287519,1.682664,95.615793,94.785166,94.564230,93.569436,93.074472,92.305888,90.944664
11.583333,1.983818,2.342278,2.264349,2.938405,2.543846,2.289153,1.684441,95.615818,94.785364,94.564512,93.570405,93.075846,92.307522,90.946441
11.600000,1.983844,2.342475,2.264629,2.939366,2.545206,2.290768,1.686196,95.615844,94.785561,94.564792,93.571366,93.077206,92.309138,90.948196
11.616667,1.983870,2.342670,2.264908,2.940319,2.546552,2.292365,1.687930,95.615870,94.785756,94.565071,93.572319,93.078552,92.310735,90.949930
11.633333,1.983895,2.342865,2.265184,2.941263,2.547884,2.293944,1.689642,95.615895,94.785951,94.565347,93.573263,93.079884,92.312313,90.951642
11.650000,1.983920,2.343058,2.265459,2.942199,2.549203,2.295504,1.691333,95.615920,94.786144,94.565622,93.574199,93.081203,92.313874,90.953333
11.666667,1.983945,2.343250,2.265732,2.943127,2.550509,2.297047,1.693003,95.615945,94.786336,94.565895,93.575127,93.082509,92.315417,90.955003
11.683333,1.983970,2.343441,2.266003,2.944047,2.551801,2.298573,1.694653,95.615970,94.786527,94.566166,93.576047,93.083801,92.316942,90.956653
11.700000,1.983995,2.343631,2.266272,2.944958,2.553080,2.300081,1.696283,95.615995,94.786717,94.566435,93.576958,93.085080,92.318451,90.958283
11.716667,1.984020,2.343820,2.266540,2.945862,2.554347,2.301572,1.697893,95.616020,94.786905,94.566703,93.577862,93.086347,92.319942,90.959893
11.733333,1.984045,2.344007,2.266805,2.946757,2.555600,2.303047,1.699483,95.616045,94.787093,94.566969,93.578757,93.087600,92.321416,90.961483
11.750000,1.984069,2.344193,2.267069,2.947645,2.556841,2.304505,1.701055,95.616069,94.787279,94.567233,93.579645,93.088841,92.322874,90.963055
11.766667,1.984093,2.344378,2.267332,2.948524,2.558069,2.305946,1.702607,95.616093,94.787464,94.567495,93.580524,93.090069,92.324316,90.964607
11.783333,1.984118,2.344562,2.267592,2.949396,2.559285,2.307372,1.704141,95.616118,94.787648,94.567755,93.581396,93.091285,92.325741,90.966141
11.800000,1.984142,2.344745,2.267851,2.950260,2.560489,2.308781,1.705657,95.616142,94.787830,94.568014,93.582260,93.092489,92.327151,90.967657
11.816667,1.984166,2.344926,2.268107,2.951116,2.561681,2.310175,1.707155,95.616166,94.788012,94.568271,93.583116,93.093681,92.328545,90.969155
11.833333,1.984189,2.345106,2.268363,2.951965,2.562860,2.311554,1.708635,95.616189,94.788192,94.568526,93.583965,93.094860,92.329923,90.970635
11.850000,1.984213,2.345285,2.268616,2.952806,2.564028,2.312917,1.710097,95.616213,94.788371,94.568779,93.584806,93.096028,92.331286,90.972097
11.866667,1.984237,2.345463,2.268867,2.953640,2.565184,2.314265,1.711542,95.616237,94.788549,94.569030,93.585640,93.097184,92.332635,90.973542
11.883333,1.984260,2.345640,2.269117,2.954466,2.566329,2.315598,1.712971,95.616260,94.788726,94.569280,93.586466,93.098329,92.333968,90.974971
11.900000,1.984283,2.345815,2.269365,2.955285,2.567462,2.316917,1.714382,95.616283,94.788901,94.569528,93.587285,93.099462,92.335287,90.976382
11.916667,1.984307,2.345990,2.269611,2.956096,2.568583,2.318221,1.715777,95.616307,94.789076,94.569774,93.588096,93.100583,92.336591,90.977777
11.933333,1.984330,2.346163,2.269856,2.956901,2.569694,2.319511,1.717156,95.616330,94.789249,94.570019,93.588901,93.101694,92.337881,90.979156
11.950000,1.984352,2.346335,2.270099,2.957698,2.570793,2.320787,1.718519,95.616352,94.789421,94.570262,93.589698,93.102793,92.339157,90.980519
11.966667,1.984375,2.346506,2.270340,2.958488,2.571881,2.322049,1.719866,95.616375,94.789591,94.570503,93.590488,93.103881,92.340419,90.981866
11.983333,1.984398,2.346675,2.270579,2.959270,2.572959,2.323297,1.721198,95.616398,94.789761,94.570742,93.591270,93.104959,92.341667,90.983198
12.000000,1.984420,2.346844,2.270816,2.960046,2.574026,2.324532,1.722514,95.616420,94.789930,94.570979,93.592046,93.106026,92.342902,90.984514
12.016667,1.984443,2.347011,2.271052,2.960815,2.575082,2.325753,1.723815,95.616443,94.790097,94.571215,93.592815,93.107082,92.344123,90.985815
12.033333,1.984465,2.347177,2.271286,2.961576,2.576128,2.326962,1.725101,95.616465,94.790263,94.571449,93.593576,93.108128,92.345331,90.987101
12.050000,1.984487,2.347342,2.271519,2.962331,2.577163,2.328157,1.726373,95.616487,94.790428,94.571682,93.594331,93.109163,92.346526,90.988373
12.066667,1.984509,2.347506,2.271749,2.963080,2.578188,2.329339,1.727630,95.616509,94.790592,94.571912,93.595080,93.110188,92.347708,90.989630
12.083333,1.984530,2.347669,2.271978,2.963821,2.579202,2.330508,1.728873,95.616530,94.790754,94.572141,93.595821,93.111202,92.348878,90.990873
12.100000,1.984552,2.347830,2.272206,2.964556,2.580207,2.331665,1.730102,95.616552,94.790916,94.572369,93.596556,93.112207,92.350035,90.992102
12.116667,1.984574,2.347990,2.272431,2.965284,2.581202,2.332810,1.731317,95.616574,94.791076,94.572594,93.597284,93.113202,92.351179,90.993317
12.133333,1.984595,2.348150,2.272655,2.966005,2.582187,2.333942,1.732518,95.616595,94.791235,94.572818,93.598005,93.114187,92.352312,90.994518
12.150000,1.984616,2.348308,2.272877,2.966720,2.583162,2.335063,1.733706,95.616616,94.791393,94.573040,93.598720,93.115162,92.353432,90.995706
12.166667,1.984637,2.348464,2.273098,2.967428,2.584127,2.336171,1.734881,95.616637,94.791550,94.573261,93.599428,93.116127,92.354540,90.996881
12.183333,1.984658,2.348620,2.273317,2.968130,2.585083,2.337267,1.736042,95.616658,94.791706,94.573480,93.600130,93.117083,92.355637,90.998042
12.200000,1.984679,2.348775,2.273534,2.968826,2.586030,2.338352,1.737190,95.616679,94.791861,94.573697,93.600826,93.118030,92.356722,90.999190
12.216667,1.984700,2.348928,2.273749,2.969515,2.586967,2.339426,1.738326,95.616700,94.792014,94.573913,93.601515,93.118967,92.357795,91.000326
12.233333,1.984720,2.349081,2.273963,2.970198,2.587895,2.340488,1.739449,95.616720,94.792166,94.574126,93.602198,93.119895,92.358857,91.001449
12.250000,1.984741,2.349232,2.274176,2.970875,2.588813,2.341539,1.740560,95.616741,94.792318,94.574339,93.602875,93.120813,92.359908,91.002560
12.266667,1.984761,2.349382,2.274386,2.971546,2.589723,2.342578,1.741658,95.616761,94.792468,94.574549,93.603546,93.121723,92.360948,91.003658
12.283333,1.984781,2.349531,2.274595,2.972211,2.590624,2.343607,1.742745,95.616781,94.792617,94.574758,93.604211,93.122624,92.361977,91.004745
